category,file_id,format,width,height,category_name,label,file_path,local,name,description
creative,16058,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06be51.70142285,library_16/creative/16058.gif,green-bushes,Green hills/bushes on a white background. Foliage motif.
creative,16059,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06be97.49604117,library_16/creative/16059.gif,bomb,A round gray bomb on a dark background. Explosive icon.
creative,16060,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06bec8.03266534,library_16/creative/16060.gif,dark-monster,A black creature with red eyes on a dark background. Shadowy monster.
creative,16061,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06bf09.75022912,library_16/creative/16061.gif,earth,The planet Earth as a blue-and-green globe. Our world icon.
creative,16062,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06bf38.00645790,library_16/creative/16062.gif,gold-coin,A round gold coin/cookie on a dark background. Money/treasure icon.
creative,16063,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06bf70.17885318,library_16/creative/16063.gif,nerd-face,A yellow face with glasses and big teeth on yellow. Nerdy/goofy emoji.
creative,16064,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06bfb6.11157940,library_16/creative/16064.gif,pumpkin,A jack-o'-lantern pumpkin on a dark background. Halloween icon.
creative,16065,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06bff8.50031541,library_16/creative/16065.gif,pink-scene,A pink room/scene with a plant/creature. Cozy interior vignette.
creative,16066,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c031.59695910,library_16/creative/16066.gif,blue-skull,A glowing blue skull/mask on a dark background. Spooky neon motif.
creative,16067,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c071.69651939,library_16/creative/16067.gif,framed-art,A framed bird/trophy picture on a white background. Gallery art.
creative,16068,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c0a4.45556626,library_16/creative/16068.gif,red-square,A red square on a gray background. Minimal color block.
creative,16069,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c0e1.08123118,library_16/creative/16069.gif,brown-owl,A brown owl/bear with flowers on a dark background. Woodland animal.
creative,16070,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c125.49683626,library_16/creative/16070.gif,white-bunny,A white rabbit on a cream background. Cute bunny.
creative,16071,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c165.72996140,library_16/creative/16071.gif,among-us,A red Among Us crewmate on a white background. Game mascot.
creative,16072,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c1b2.15068975,library_16/creative/16072.gif,mint-robot,A mint-green robot face on a dark background. Friendly bot.
creative,16073,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c1e9.10217492,library_16/creative/16073.gif,duck-leaf,A white duck/bird with a leaf on a green background. Cute bird scene.
creative,16074,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c220.98328589,library_16/creative/16074.gif,yellow-skull,A yellow skull on a dark background. Spooky emoji.
creative,16075,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c269.45929043,library_16/creative/16075.gif,teddy-bear,A brown teddy bear on a dark background. Cuddly toy.
creative,16076,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c2a7.97705948,library_16/creative/16076.gif,monkey-face,A brown monkey/creature face on a dark background. Primate portrait.
creative,16077,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c2e1.25761638,library_16/creative/16077.gif,glasses-man,A man's face with glasses on a brown background. Bespectacled portrait.
creative,16078,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c320.55969305,library_16/creative/16078.gif,dotted-board,A dark board scattered with colored dots. Game/radar grid.
creative,16079,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c365.64703487,library_16/creative/16079.gif,rainbow-glitch,A glitchy pattern of rainbow stripes on a dark background. Digital distortion.
creative,16080,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c3a2.12785177,library_16/creative/16080.gif,rainbow-kaleidoscope,Concentric rainbow diamonds forming a kaleidoscope. Psychedelic design.
creative,16081,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c3e4.25476494,library_16/creative/16081.gif,blue-target,Concentric blue circles forming a target on dark. Bullseye pattern.
creative,16082,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c418.21826675,library_16/creative/16082.gif,blue-glyphs,Blue tech symbols/glyphs on a dark background. Neon glyph motif.
creative,16083,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c456.78670041,library_16/creative/16083.gif,blue-diamond,A glowing blue diamond/crystal on a dark background. Gem motif.
creative,16084,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c490.14377508,library_16/creative/16084.gif,rainbow-quilt,A colorful rainbow checker/quilt pattern on dark. Mosaic design.
creative,16085,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c4e8.39961165,library_16/creative/16085.gif,green-diamond,A green diamond/abstract scene on a dark background. Geometric motif.
creative,16086,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c524.10837606,library_16/creative/16086.gif,red-cross-grid,A red checkered grid forming a cross on green. Geometric pattern.
creative,16087,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c551.55150910,library_16/creative/16087.gif,red-tunnel,Concentric red circles forming a tunnel/target. Hypnotic pattern.
creative,16088,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c598.82325212,library_16/creative/16088.gif,blue-tunnel,Concentric blue squares forming a tunnel effect. Geometric depth illusion.
creative,16089,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c5d2.98327203,library_16/creative/16089.gif,green-rings,Concentric green circles/rings. Radial target pattern.
creative,16090,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c618.52257065,library_16/creative/16090.gif,pink-hourglass,A pink hourglass/bowtie shape on a dark background. Symmetry motif.
creative,16091,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c652.54145229,library_16/creative/16091.gif,blue-grid,A grid of small blue squares on a dark background. Minimal dot grid.
creative,16092,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c692.55695530,library_16/creative/16092.gif,cyan-red-creature,A two-tone cyan-and-red robot/alien on a dark background. Quirky character.
creative,16093,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c6e1.50079090,library_16/creative/16093.gif,stop-hand,"A white hand on a red circle, the universal 'stop' sign."
creative,16094,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c717.84683088,library_16/creative/16094.gif,color-cross,A dark scene with a colorful cross/diamond element. Game pickup motif.
creative,16095,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c750.62913933,library_16/creative/16095.gif,fire-pattern,A repeating pattern of flames/explosions on dark. Fiery texture.
creative,16096,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c798.53330125,library_16/creative/16096.gif,open-sign,Glowing red neon 'OPEN' text on a dark background. Shop signage.
creative,16097,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c7e6.73941550,library_16/creative/16097.gif,letter-m,A bold 'M' on a yellow/green background. Letter/logo motif.
creative,16098,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c821.14728453,library_16/creative/16098.gif,giraffe,A yellow giraffe/creature on a dark background. Long-necked animal.
creative,16099,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c862.21589395,library_16/creative/16099.gif,ocean,A blue ocean/water scene on a dark background. Seascape.
creative,16100,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c8a4.24299440,library_16/creative/16100.gif,running-girl,A blonde girl/princess running on a dark background. Action sprite.
creative,16101,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c8e8.48274391,library_16/creative/16101.gif,green-invader,A green Space-Invader alien on a dark background. Retro arcade enemy.
creative,16102,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c914.99445619,library_16/creative/16102.gif,spaceship,A gray-and-red spaceship on a dark background. Sci-fi craft.
creative,16103,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06c953.51513613,library_16/creative/16103.gif,green-octopus,A green octopus/squid with tentacles on a dark background. Sea monster.
creative,16104,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ca30.81635068,library_16/creative/16104.gif,green-turtle,A green turtle/frog creature on a teal background. Friendly reptile.
creative,16105,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ca80.74743103,library_16/creative/16105.gif,red-flag,A red flag/object on a white background. Flag motif.
creative,16106,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06cac5.33612981,library_16/creative/16106.gif,empty,An empty black panel with no visible subject. Blank frame.
creative,16107,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06cb00.02399135,library_16/creative/16107.gif,empty-2,An empty black panel with no visible subject. Blank frame.
creative,16108,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06cb45.72066149,library_16/creative/16108.gif,green-monster,A green monster/frog creature on a green background. Goofy critter.
creative,16109,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06cb81.18207950,library_16/creative/16109.gif,book-shelf,A red-and-white book on a shelf on a dark background. Library motif.
creative,16110,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06cbc1.49508497,library_16/creative/16110.gif,gold-scene,A golden treasure/hazard scene on a dark background. Shiny motif.
creative,16111,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06cc06.89373292,library_16/creative/16111.gif,cyan-machine,A robot/machine on a bright cyan background. Mechanical scene.
creative,16112,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06cc47.55510171,library_16/creative/16112.gif,gray-bot,A gray robot face with an orange mouth on dark. Mechanical character.
creative,16113,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06cc77.10412196,library_16/creative/16113.gif,purple-gems,Purple-and-red gems/blocks on a dark background. Treasure motif.
creative,16114,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ccb9.24166531,library_16/creative/16114.gif,forest-figure,A figure standing in a forest on a dark background. Outdoor scene.
creative,16115,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ccf5.73743859,library_16/creative/16115.gif,blue-ghost,A blue Pac-Man ghost on a dark background. Arcade enemy.
creative,16116,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06cd31.32969195,library_16/creative/16116.gif,sword,A gray sword/blade on a dark background. Weapon icon.
creative,16117,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06cd80.87129569,library_16/creative/16117.gif,character-scene,A character/figure in a small scene on blue. Sprite vignette.
creative,16118,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06cdb5.73043664,library_16/creative/16118.gif,gray-bars,"Vertical gray-and-white bars, like a curtain/barcode. Striped pattern."
creative,16119,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06cdf2.36521555,library_16/creative/16119.gif,game-board,A busy colorful pixel game board on green. Arcade level scene.
creative,16120,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ce37.15990351,library_16/creative/16120.gif,white-streak,A black scene with a faint white streak. Minimal graphic.
creative,16121,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ce65.02273161,library_16/creative/16121.gif,running-figure,A pixel character running on grass on a dark background. Action sprite.
creative,16122,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06cea3.10847916,library_16/creative/16122.gif,hammer,A hand swinging a gray hammer on a dark background. Tool motif.
creative,16123,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06cee2.88107030,library_16/creative/16123.gif,mushroom,A white-and-red mushroom/toadstool on a dark background. Fungi icon.
creative,16124,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06cf22.69560920,library_16/creative/16124.gif,blank-tan,A blank tan panel with no subject. Empty frame.
creative,16125,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06cf67.55513566,library_16/creative/16125.gif,bunny-mug,A brown cup of coffee with little ears on a blue background. Cozy beverage character.
creative,16126,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06cfa8.59131271,library_16/creative/16126.gif,green-plant,A green plant/cactus on a tan background. Potted greenery.
creative,16127,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06cfe2.98804195,library_16/creative/16127.gif,orange-seahorse,An orange seahorse/dragon on a dark background. Curly sea creature.
creative,16128,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d029.44221181,library_16/creative/16128.gif,green-runner,A green figure running on a green-and-yellow background. Action sprite.
creative,16129,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d085.05780104,library_16/creative/16129.gif,flying-object,A plane/bird flying in a blue sky. Aerial scene.
creative,16130,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d0c8.38620539,library_16/creative/16130.gif,skeleton-dancer,A white skull/skeleton dancer on a pink background. Spooky-fun character.
creative,16131,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d106.92745288,library_16/creative/16131.gif,birds-branch,Two birds perched on a branch on a dark background. Nature scene.
creative,16132,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d145.43022074,library_16/creative/16132.gif,yellow-sign,A yellow figure/sign on a gray background. Abstract character.
creative,16133,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d189.63471032,library_16/creative/16133.gif,lightning-crack,A jagged white-and-red lightning bolt/crack on dark. Energy motif.
creative,16134,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d1c5.02278350,library_16/creative/16134.gif,brick-ivy,A brick wall with green ivy on a dark background. Garden-wall scene.
creative,16135,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d208.67055977,library_16/creative/16135.gif,ufo,A gray flying saucer/UFO on a gray background. Sci-fi craft.
creative,16136,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d247.72160425,library_16/creative/16136.gif,black-bird,A black bird/object silhouette on a tan background. Simple silhouette.
creative,16137,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d286.40130291,library_16/creative/16137.gif,caged-food,An orange food item behind gray bars on a gray background. Quirky scene.
creative,16138,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d2c2.17424477,library_16/creative/16138.gif,purple-ghost,A white ghost in a purple haunted scene. Spooky vignette.
creative,16139,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d301.10293794,library_16/creative/16139.gif,ufo-2,A gray flying saucer/UFO with a red light on gray. Sci-fi craft.
creative,16140,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d346.67410910,library_16/creative/16140.gif,pink-pig,A pink pig face on a dark background. Farm animal.
creative,16141,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d451.79802747,library_16/creative/16141.gif,color-column,A vertical colorful column/tower on a dark background. Abstract structure.
creative,16142,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d4b8.92360496,library_16/creative/16142.gif,green-vehicle,A green car/vehicle on a dark background. Automobile icon.
creative,16143,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d506.96069294,library_16/creative/16143.gif,yellow-object,A dark scene with a yellow object (banana). Minimal vignette.
creative,16144,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d554.31679518,library_16/creative/16144.gif,blue-maze,A blue maze/labyrinth on a dark background. Puzzle motif.
creative,16145,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d5b2.90580430,library_16/creative/16145.gif,sunset-scene,A blue sunset landscape with a creature on a blue background. Outdoor scene.
creative,16146,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d614.54042382,library_16/creative/16146.gif,striped-triangle,A black-and-white striped triangle/staircase on gray. Geometric pattern.
creative,16147,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d667.69299538,library_16/creative/16147.gif,blue-water,A blue water scene with a floating object on blue. Aquatic vignette.
creative,16148,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d6a5.78778574,library_16/creative/16148.gif,orange-craft,An orange-and-blue craft/object on a dark background. Abstract vehicle.
creative,16149,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d6e2.78035268,library_16/creative/16149.gif,red-blob,A red planet/blob on a brown background. Round red form.
creative,16150,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d726.00799054,library_16/creative/16150.gif,green-eye,"An eye on a green background, like a cat's eye. Watchful motif."
creative,16151,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d766.89575732,library_16/creative/16151.gif,gear-ring,A brown gear/ring shape on a blue background. Mechanical loop.
creative,16152,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d7a7.23112327,library_16/creative/16152.gif,dark-dog,A dark dog/wolf figure on a dark background. Moody animal vignette.
creative,16153,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d7e1.42823734,library_16/creative/16153.gif,empty,An empty dark panel with no visible subject. Blank frame.
creative,16254,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d825.31725218,library_16/creative/16254.gif,red-bloom,A red flower/mushroom on a green hill under blue sky. Cheerful landscape.
creative,16255,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d868.00118505,library_16/creative/16255.gif,red-portal,A glowing red orb/portal on a blue background. Energy gateway motif.
creative,16256,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d8a6.32182087,library_16/creative/16256.gif,scarecrow,A gray cross-shaped scarecrow figure on a dark background. Field guardian.
creative,16257,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d8e2.92900245,library_16/creative/16257.gif,ufo-beam,A UFO beaming up gold/treasure on a dark background. Alien-abduction scene.
creative,16258,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d916.89348047,library_16/creative/16258.gif,blue-eye,A large blue eyeball on an orange background. Watchful eye motif.
creative,16259,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d962.64739220,library_16/creative/16259.gif,pink-crystal,A pink gem/crystal on a gray checkered background. Jewel icon.
creative,16260,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d9a1.56045983,library_16/creative/16260.gif,blue-cave,A small figure in a blue cave/water scene. Underground vignette.
creative,16261,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06d9f8.63742473,library_16/creative/16261.gif,green-bush,A green textured creature/bush on a dark background. Leafy form.
creative,16262,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06da56.95774626,library_16/creative/16262.gif,dark-blue,A mostly dark scene with a blue accent. Near-empty frame.
creative,16263,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06dac4.86135785,library_16/creative/16263.gif,vial,A blue vial/test tube on a dark background. Liquid container.
creative,16264,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06db23.04396111,library_16/creative/16264.gif,vr-headset,Hands holding a device/VR headset up to a face. Tech/gadget scene.
creative,16265,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06db85.92844501,library_16/creative/16265.gif,empty-2,An empty dark panel with no visible subject. Blank frame.
creative,16266,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06dbf9.73517484,library_16/creative/16266.gif,orange-robot,An orange robot/machine on a dark background. Mechanical character.
creative,16267,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06dc65.04363603,library_16/creative/16267.gif,hockey-mask,A white hockey/Jason mask on a green background. Horror icon.
creative,16268,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06dcd3.80875887,library_16/creative/16268.gif,white-triangle,A white triangle/pyramid outline on black. Minimal geometric shape.
creative,16269,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06dd36.42086450,library_16/creative/16269.gif,blue-scene,A small object (plane/fish) on a blue background. Minimal scene.
creative,16270,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06dd82.49196503,library_16/creative/16270.gif,radar,A green radar screen with a sweeping blip. Detection motif.
creative,16271,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ddf5.10936629,library_16/creative/16271.gif,cave,A dark gray cave/tunnel on a dark background. Mysterious passage.
creative,16272,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06de65.68139754,library_16/creative/16272.gif,creeper,The green face of a Minecraft Creeper on a dark background. Game mob.
creative,16273,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06dec3.09693423,library_16/creative/16273.gif,space-invader,A green Space-Invader alien on a dark background. Retro arcade enemy.
creative,16274,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06df28.54446834,library_16/creative/16274.gif,black-bat,A black bat/spider on a dark background. Spooky creature.
creative,16275,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06df98.78690368,library_16/creative/16275.gif,bones,A pile of white bones/scene on a tan background. Skeletal motif.
creative,16276,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06dff5.61791436,library_16/creative/16276.gif,maze-board,A blue maze/pinball board with dots on dark. Game-board pattern.
creative,16277,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e053.75357441,library_16/creative/16277.gif,dice,A pair of white dice with pips on a dark background. Game-of-chance icon.
creative,16278,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e0b0.58165513,library_16/creative/16278.gif,red-disc,A red disc/record on a pink background. Spinning disc motif.
creative,16279,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e105.67462144,library_16/creative/16279.gif,green-spider,A green bug/spider with yellow legs on green. Creepy-crawly creature.
creative,16280,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e166.64417536,library_16/creative/16280.gif,hazard-scene,An industrial scene with orange-and-black hazard stripes. Warning motif.
creative,16281,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e1c2.09051109,library_16/creative/16281.gif,spaceship-2,A gray spaceship/jet on a green background. Sci-fi vehicle.
creative,16282,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e214.46386403,library_16/creative/16282.gif,factory,A factory/machine scene with colorful dots on dark. Industrial motif.
creative,16283,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e267.60945833,library_16/creative/16283.gif,villager-face,"A cute cat/girl villager face, Animal-Crossing style, on tan. Friendly portrait."
creative,16284,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e2b7.18074813,library_16/creative/16284.gif,abstract-level,An abstract red-and-blue game-level scene on dark. Colorful arena.
creative,16285,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e317.65427612,library_16/creative/16285.gif,gray-room,A gray room/interior scene on a gray background. Indoor vignette.
creative,16286,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e360.83305006,library_16/creative/16286.gif,brown-mech,A brown robot/machine inside a room on a dark background. Mechanical scene.
creative,16287,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e3b8.57293620,library_16/creative/16287.gif,blue-tool,A blue handle/tool shape on a gray background. Equipment motif.
creative,16288,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e3f2.07799609,library_16/creative/16288.gif,arcade-machine,A colorful arcade cabinet/machine on a dark background. Retro gaming icon.
creative,16289,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e438.34069969,library_16/creative/16289.gif,blurry-figure,"A soft, blurry figure within a room scene. Indistinct character vignette."
creative,16290,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e468.79643017,library_16/creative/16290.gif,tech-screen,A blue-and-white computer/tech screen with bars. Digital interface.
creative,16291,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e4a6.49824534,library_16/creative/16291.gif,red-robot,A red robot/ghost holding a torch on a dark background. Quirky character.
creative,16292,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e4e4.92211664,library_16/creative/16292.gif,framed-pictures,Two framed portraits on a wall on a cream background. Gallery scene.
creative,16293,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e528.13521374,library_16/creative/16293.gif,gray-bear,A gray bear/creature face on a tan background. Animal portrait.
creative,16294,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e562.11252957,library_16/creative/16294.gif,angry-monitor,A brown old-style computer monitor with an angry face. Grumpy retro device.
creative,16295,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e5a1.46870432,library_16/creative/16295.gif,hallway,A 3D-perspective hallway/corridor receding into the distance. Indoor depth scene.
creative,16296,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e5e4.01869016,library_16/creative/16296.gif,treasure-chest,An open treasure chest filled with gold. Loot/reward icon.
creative,16297,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e622.71538082,library_16/creative/16297.gif,orange-ship,An orange spaceship/jet on a black background. Sci-fi vehicle.
creative,16298,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e663.45859702,library_16/creative/16298.gif,moon,A gray cratered planet/moon on a wood-grain background. Celestial body.
creative,16299,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e6a9.76832053,library_16/creative/16299.gif,dark-scene,A very dark scene with barely visible shapes. Near-empty frame.
